id,contract_id,section,clause_text,question,answer,evidence
19,contract_002,Governing Law,"This Contract shall be interpreted according to the legislation of Kazakhstan.","Which legislation applies to the contract?","The legislation of Kazakhstan.","legislation of Kazakhstan"
20,contract_002,Dispute Resolution,"If negotiations fail, the dispute shall be submitted to arbitration in Astana.","Where will disputes be submitted if negotiations fail?","To arbitration in Astana.","arbitration in Astana"
21,contract_003,Confidentiality,"The Employee shall protect trade secrets and internal business information during and after employment.","What information must the Employee protect?","Trade secrets and internal business information.","trade secrets and internal business information"
22,contract_003,Confidentiality,"The Employee may not copy, transfer, or publish confidential documents without authorization.","What actions are prohibited with confidential documents?","Copying, transferring, or publishing without authorization.","copy, transfer, or publish confidential documents without authorization"
23,contract_003,Termination,"The Employer may terminate employment with 14 days written notice during the probation period.","How much notice is required during the probation period?","14 days written notice.","14 days written notice"
24,contract_003,Termination,"The Employee may resign by providing one month written notice to the Employer.","How can the Employee resign?","By providing one month written notice.","providing one month written notice"
25,contract_003,Compensation,"The Employee shall receive a monthly salary of 300,000 KZT before taxes.","What monthly salary will the Employee receive?","300,000 KZT before taxes.","monthly salary of 300,000 KZT before taxes"
26,contract_003,Working Hours,"The normal working schedule shall be 40 hours per week from Monday to Friday.","What is the normal weekly working schedule?","40 hours per week from Monday to Friday.","40 hours per week from Monday to Friday"
27,contract_003,Non-Compete,"For six months after termination, the Employee shall not work for a direct competitor in the same city.","How long does the non-compete restriction last?","Six months after termination.","For six months after termination"
28,contract_003,Intellectual Property,"All work products created by the Employee within the scope of employment shall belong to the Employer.","Who owns work products created within employment?","The Employer.","shall belong to the Employer"
29,contract_003,Liability,"The Employee is responsible for damages caused by intentional misconduct or gross negligence.","When is the Employee responsible for damages?","When damages are caused by intentional misconduct or gross negligence.","intentional misconduct or gross negligence"
30,contract_003,Governing Law,"This Employment Agreement is governed by the labor laws of Kazakhstan.","Which laws govern the employment agreement?","The labor laws of Kazakhstan.","labor laws of Kazakhstan"
31,contract_004,Data Protection,"The Processor shall process personal data only according to documented instructions from the Controller.","How may the Processor process personal data?","Only according to documented instructions from the Controller.","only according to documented instructions from the Controller"
32,contract_004,Data Protection,"The Processor shall implement appropriate technical and organizational security measures.","What security measures must the Processor implement?","Appropriate technical and organizational security measures.","appropriate technical and organizational security measures"
33,contract_004,Data Protection,"Personal data shall not be transferred outside Kazakhstan without the Controller's written permission.","Can personal data be transferred outside Kazakhstan without permission?","No, written permission from the Controller is required.","shall not be transferred outside Kazakhstan without the Controller's written permission"
34,contract_004,Breach Notification,"The Processor shall notify the Controller within 24 hours after discovering a personal data breach.","When must the Processor notify the Controller about a data breach?","Within 24 hours after discovering the breach.","within 24 hours after discovering a personal data breach"
35,contract_004,Retention,"Personal data shall be deleted or returned within 10 business days after termination of services.","What happens to personal data after termination of services?","It must be deleted or returned within 10 business days.","deleted or returned within 10 business days after termination of services"
36,contract_004,Audit,"The Controller may audit the Processor's compliance once per calendar year.","How often may the Controller audit compliance?","Once per calendar year.","once per calendar year"
37,contract_004,Subprocessors,"The Processor may engage subprocessors only with prior written authorization from the Controller.","Can the Processor engage subprocessors without authorization?","No, prior written authorization is required.","only with prior written authorization from the Controller"
38,contract_004,Liability,"The Processor shall be liable for unauthorized processing caused by its employees or subprocessors.","What is the Processor liable for?","Unauthorized processing caused by its employees or subprocessors.","unauthorized processing caused by its employees or subprocessors"
39,contract_004,Confidentiality,"All personnel with access to personal data must be bound by confidentiality obligations.","Who must be bound by confidentiality obligations?","All personnel with access to personal data.","All personnel with access to personal data"
40,contract_004,Governing Law,"This Data Processing Agreement shall be governed by the laws of Kazakhstan.","Which law governs the Data Processing Agreement?","The laws of Kazakhstan.","laws of Kazakhstan"
