method,context_mode,id,title,category,question,expected_answer,predicted_answer,expected_evidence,predicted_evidence,retrieval_hit,answer_match,evidence_match,group_match,token_f1,confidence,retrieval_score,model
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Renewal Term_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Renewal Term,What renewal term provisions are stated?,"If Distributor                            complies with all of the terms of this Agreement, the                            Agreement  shall be  renewable on an annual basis for                            one (1) year terms for up to  another  ten (10) years                            on the same terms and conditions as set forth herein.",Not found in the provided document.,"If Distributor                            complies with all of the terms of this Agreement, the                            Agreement  shall be  renewable on an annual basis for                            one (1) year terms for up to  another  ten (10) years                            on the same terms and conditions as set forth herein.",,1,0,0,0,0.0417,0.0000,0.4795,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Notice Period To Terminate Renewal_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Notice Period To Terminate Renewal,What notice period to terminate renewal provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Governing Law_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Governing Law,Which law governs the agreement?,This Agreement is to be construed according to the laws          of the State of Illinois.,This Agreement is to be construed according to the laws of the State of Illinois.,This Agreement is to be construed according to the laws          of the State of Illinois.,This Agreement is to be construed according to the laws of the State of Illinois.,1,1,1,1,1.0000,0.3981,0.5754,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Most Favored Nation_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Most Favored Nation,What most favored nation provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Non-Compete_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Non-Compete,What non-compete restriction is stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Exclusivity_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Exclusivity,What exclusivity provisions are stated?,"The Company appoints the Distributor as an  exclusive  distributor  of Products in the Market,  subject to the terms and conditions of this Agreement.",Not found in the provided document.,"The Company appoints the Distributor as an  exclusive  distributor  of Products in the Market,  subject to the terms and conditions of this Agreement.",,0,0,0,0,0.1379,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Exclusivity_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Exclusivity,What exclusivity provisions are stated?,"Company  hereby   appoints                            Distributor as Company's exclusive distributor within                            the Market and grants to  Distributor  the  exclusive                            right  to sell and  distribute  Products  within  the                            Market,   and   Distributor   hereby   accepts   such                            appointment  and such grant,  in accordance  with the                            terms and conditions of this  Agreement.",Not found in the provided document.,"Company  hereby   appoints                            Distributor as Company's exclusive distributor within                            the Market and grants to  Distributor  the  exclusive                            right  to sell and  distribute  Products  within  the                            Market,   and   Distributor   hereby   accepts   such                            appointment  and such grant,  in accordance  with the                            terms and conditions of this  Agreement.",,0,0,0,0,0.0784,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Exclusivity_2,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Exclusivity,What exclusivity provisions are stated?,The  Distributor  shall  not order or                   purchase Products from any source other than the Company.,Not found in the provided document.,The  Distributor  shall  not order or                   purchase Products from any source other than the Company.,,0,0,0,0,0.1905,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__No-Solicit Of Customers_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,No-Solicit Of Customers,What no-solicit of customers provisions are stated?,"Term of the  Agreement  and for a period of  eighteen





                           (18) months thereafter,  nor will Distributor solicit                            any  customer  or  potential  customer  of Company to                            purchase a competitive product during that period.",Not found in the provided document.,"Term of the  Agreement  and for a period of  eighteen





                           (18) months thereafter,  nor will Distributor solicit                            any  customer  or  potential  customer  of Company to                            purchase a competitive product during that period.",,0,0,0,0,0.0526,0.0000,0.8301,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__No-Solicit Of Customers_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,No-Solicit Of Customers,What no-solicit of customers provisions are stated?,"Distributor further agrees that it will not interfere                            with or  otherwise  disrupt  the  business  relations                            between the Company or nay of its  affiliates and any                            of their current or prospective customers,  suppliers                            or distributors, during the",Not found in the provided document.,"Distributor further agrees that it will not interfere                            with or  otherwise  disrupt  the  business  relations                            between the Company or nay of its  affiliates and any                            of their current or prospective customers,  suppliers                            or distributors, during the",,1,0,0,0,0.0952,0.0000,0.2877,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Competitive Restriction Exception_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Competitive Restriction Exception,What competitive restriction exception provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__No-Solicit Of Employees_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,No-Solicit Of Employees,What no-solicit of employees provisions are stated?,"During the Term of this Agreement and for a period of                            twelve (12) months  thereafter,  the  Distributor (on                            behalf of itself,  each of its affiliates and each of                            their respective representatives) agrees that it will                            not  directly  or  indirectly  solicit  or  hire  any                            executive,  managerial  or technical  employee of the                            Company or any of its affiliates.",Not found in the provided document.,"During the Term of this Agreement and for a period of                            twelve (12) months  thereafter,  the  Distributor (on                            behalf of itself,  each of its affiliates and each of                            their respective representatives) agrees that it will                            not  directly  or  indirectly  solicit  or  hire  any                            executive,  managerial  or technical  employee of the                            Company or any of its affiliates.",,1,0,0,0,0.0645,0.0000,0.2877,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Non-Disparagement_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Non-Disparagement,What non-disparagement obligations exist?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Termination For Convenience_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Termination For Convenience,What termination for convenience provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Rofr/Rofo/Rofn_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Rofr/Rofo/Rofn,What rofr/rofo/rofn provisions are stated?,Distributor  shall exercise its option to                   become  exclusive  Distributor of other Products or devices by                   serving  written  notification  on Company of its  election to                   become  exclusive  distributor  within  thirty  (30) days upon                   which  Company  informed  Distributor  in writing of Company's                   intention  to  introduce   other   Products  or  devices.,Not found in the provided document.,Distributor  shall exercise its option to                   become  exclusive  Distributor of other Products or devices by                   serving  written  notification  on Company of its  election to                   become  exclusive  distributor  within  thirty  (30) days upon                   which  Company  informed  Distributor  in writing of Company's                   intention  to  introduce   other   Products  or  devices.,,0,0,0,0,0.0377,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Rofr/Rofo/Rofn_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Rofr/Rofo/Rofn,What rofr/rofo/rofn provisions are stated?,"Should Company  introduce  other products or                   devices as contemplated by recital paragraph ""A"",  Distributor                   shall  have  the  option  of  becoming   Company's   exclusive                   distributor  of such  other  Products  or  devices  within the                   Market.",Not found in the provided document.,"Should Company  introduce  other products or                   devices as contemplated by recital paragraph ""A"",  Distributor                   shall  have  the  option  of  becoming   Company's   exclusive                   distributor  of such  other  Products  or  devices  within the                   Market.",,0,0,0,0,0.0526,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Rofr/Rofo/Rofn_2,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Rofr/Rofo/Rofn,What rofr/rofo/rofn provisions are stated?,"If                   Distributor  does not exercise its option as herein  provided,                   Company may  distribute  the other  Products or devices within                   the Market itself or through other distributors.",Not found in the provided document.,"If                   Distributor  does not exercise its option as herein  provided,                   Company may  distribute  the other  Products or devices within                   the Market itself or through other distributors.",,0,0,0,0,0.1875,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Change Of Control_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Change Of Control,What change of control provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Anti-Assignment_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Anti-Assignment,What anti-assignment provisions are stated?,"In  the  event  either  party  (a)  becomes                   adjudicated insolvent,  (b) discontinues its business, (c) has                   voluntary of  involuntary  bankruptcy  proceedings  instituted                   against  it, or (d) makes an  assignment  for the  benefit  of                   creditors, the other party shall be entitled to terminate this                   Agreement effective immediately upon written notice.",Not found in the provided document.,"In  the  event  either  party  (a)  becomes                   adjudicated insolvent,  (b) discontinues its business, (c) has                   voluntary of  involuntary  bankruptcy  proceedings  instituted                   against  it, or (d) makes an  assignment  for the  benefit  of                   creditors, the other party shall be entitled to terminate this                   Agreement effective immediately upon written notice.",,0,0,0,0,0.0741,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Anti-Assignment_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Anti-Assignment,What anti-assignment provisions are stated?,"No  assignment  of this  Agreement  or any  right                   accruing  hereunder  shall be made by the Distributor in whole                   or in part,  without the prior written consent of the Company,                   which  consent  shall  not  be  unreasonably  withheld.",Not found in the provided document.,"No  assignment  of this  Agreement  or any  right                   accruing  hereunder  shall be made by the Distributor in whole                   or in part,  without the prior written consent of the Company,                   which  consent  shall  not  be  unreasonably  withheld.",,0,0,0,0,0.1429,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Revenue/Profit Sharing_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Revenue/Profit Sharing,What revenue/profit sharing provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Price Restrictions_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Price Restrictions,What price restrictions provisions are stated?,"The Company  also  reserves  the right to                            increase  or  decrease  the price  per unit  based on                            Company   wide   changes   in  unit   prices  to  all                            distributors of the Company,  provided however,  that                            any price changes, other than those based on the CPI,                            shall be uniformly applied to all distributors of the                            Products   and  shall   reasonably   applied  to  all                            distributors  of the  Products  and shall  reasonably                            reflect Company's costs of manufacturing the Products                            and/or  market  demand  for  the  Products,  provided                            further  than any increase in price based upon market                            demand   shall   not  be  so  great  as  to   deprive                            Distributor  of  its  normal  and  customary   profit                            margin.",Not found in the provided document.,"The Company  also  reserves  the right to                            increase  or  decrease  the price  per unit  based on                            Company   wide   changes   in  unit   prices  to  all                            distributors of the Company,  provided however,  that                            any price changes, other than those based on the CPI,                            shall be uniformly applied to all distributors of the                            Products   and  shall   reasonably   applied  to  all                            distributors  of the  Products  and shall  reasonably                            reflect Company's costs of manufacturing the Products                            and/or  market  demand  for  the  Products,  provided                            further  than any increase in price based upon market                            demand   shall   not  be  so  great  as  to   deprive                            Distributor  of  its  normal  and  customary   profit                            margin.",,1,0,0,0,0.0721,0.0000,0.5231,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Price Restrictions_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Price Restrictions,What price restrictions provisions are stated?,The prices set forth in                            Section   2.4(a)  shall  be  subject  to   adjustment                            annually  on the  first  day  of  each  Product  Year                            beginning in the calendar  year 2000 and on the first                            day of each succeeding Product Year for the remainder                            of the Term and all  renewals  of this  Agreement  in                            proportion   to  the  increase  or  decrease  in  the                            Consumer  Price Index (CPI) as compared to the CPI as                            it  existed  on the  first  day of the  Term  of this                            Agreement.,Not found in the provided document.,The prices set forth in                            Section   2.4(a)  shall  be  subject  to   adjustment                            annually  on the  first  day  of  each  Product  Year                            beginning in the calendar  year 2000 and on the first                            day of each succeeding Product Year for the remainder                            of the Term and all  renewals  of this  Agreement  in                            proportion   to  the  increase  or  decrease  in  the                            Consumer  Price Index (CPI) as compared to the CPI as                            it  existed  on the  first  day of the  Term  of this                            Agreement.,,1,0,0,0,0.0460,0.0000,0.4110,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Minimum Commitment_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Minimum Commitment,What minimum commitment provisions are stated?,"In                            order  to  maintain  the  exclusive  rights  to sell,                            lease, distribute and service Products in the Market,                            the Distributor must use all commercially  reasonably                            efforts to purchase for sale to  subdistributors  the                            following minimum quantities of the Products from the                            Company:

         On the  commencement of the Term  Distributor will issue to the Company an  irrevocable  letter of credit (""LC"") in the amount of Five Hundred  Thousand Dollars  ($500,000),  the form of which is  attached  hereto  as  Exhibit  A and incorporated  herein by reference.",Not found in the provided document.,"In                            order  to  maintain  the  exclusive  rights  to sell,                            lease, distribute and service Products in the Market,                            the Distributor must use all commercially  reasonably                            efforts to purchase for sale to  subdistributors  the                            following minimum quantities of the Products from the                            Company:

         On the  commencement of the Term  Distributor will issue to the Company an  irrevocable  letter of credit (""LC"") in the amount of Five Hundred  Thousand Dollars  ($500,000),  the form of which is  attached  hereto  as  Exhibit  A and incorporated  herein by reference.",,0,0,0,0,0.0444,0.0000,0.6804,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Minimum Commitment_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Minimum Commitment,What minimum commitment provisions are stated?,Company's representatives will                            make themselves available three days per month in the                            first   Product   Year  to  consult  with  and  train                            Distributor.,Not found in the provided document.,Company's representatives will                            make themselves available three days per month in the                            first   Product   Year  to  consult  with  and  train                            Distributor.,,0,0,0,0,0.1481,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Minimum Commitment_2,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Minimum Commitment,What minimum commitment provisions are stated?,"If the  Distributor  shall fail to purchase the minimum number of units in any year, the  Distributor's  exclusive rights to sell and distribute the Product in the Market,  may at Company's sole option, be reevaluated.",Not found in the provided document.,"If the  Distributor  shall fail to purchase the minimum number of units in any year, the  Distributor's  exclusive rights to sell and distribute the Product in the Market,  may at Company's sole option, be reevaluated.",,1,0,0,0,0.0976,0.0000,0.2877,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Minimum Commitment_3,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Minimum Commitment,What minimum commitment provisions are stated?,"A minimum of a $250,000.00  purchase  order  must be  received  by Company by the first of each month for a total (12) month  period.",Not found in the provided document.,"A minimum of a $250,000.00  purchase  order  must be  received  by Company by the first of each month for a total (12) month  period.",,1,0,0,0,0.0645,0.0000,0.2877,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Minimum Commitment_4,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Minimum Commitment,What minimum commitment provisions are stated?,"(A)    375 units in the first Product Year (1999)

                  (B)    750 units in the next succeeding Product Year; (2000)

                  (C)    937 units in the next succeeding Product Year; (2001)

                  (D)    1,171 units in the next succeeding Product Year; (2002)

                  (E)    1,463 units in the next succeeding Product Year; (2003)

                  (F)    1,828 units in the next succeeding Product Year; (2004)

                  (G)    2,285 units in the next succeeding Product Year; (2005)

                  (H)    2,856  unit each in the lat  three  years of                          the initial Term of this  Agreement  and any                          renewals thereof.",Not found in the provided document.,"(A)    375 units in the first Product Year (1999)

                  (B)    750 units in the next succeeding Product Year; (2000)

                  (C)    937 units in the next succeeding Product Year; (2001)

                  (D)    1,171 units in the next succeeding Product Year; (2002)

                  (E)    1,463 units in the next succeeding Product Year; (2003)

                  (F)    1,828 units in the next succeeding Product Year; (2004)

                  (G)    2,285 units in the next succeeding Product Year; (2005)

                  (H)    2,856  unit each in the lat  three  years of                          the initial Term of this  Agreement  and any                          renewals thereof.",,0,0,0,0,0.0400,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Volume Restriction_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Volume Restriction,What volume restriction provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Ip Ownership Assignment_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Ip Ownership Assignment,What ip ownership assignment provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Joint Ip Ownership_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Joint Ip Ownership,What joint ip ownership provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__License Grant_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,License Grant,What license grant provisions are stated?,"Company  hereby   appoints                            Distributor as Company's exclusive distributor within                            the Market and grants to  Distributor  the  exclusive                            right  to sell and  distribute  Products  within  the                            Market,   and   Distributor   hereby   accepts   such                            appointment  and such grant,  in accordance  with the                            terms and conditions of this  Agreement.",Not found in the provided document.,"Company  hereby   appoints                            Distributor as Company's exclusive distributor within                            the Market and grants to  Distributor  the  exclusive                            right  to sell and  distribute  Products  within  the                            Market,   and   Distributor   hereby   accepts   such                            appointment  and such grant,  in accordance  with the                            terms and conditions of this  Agreement.",,1,0,0,0,0.0784,0.0000,0.4110,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__License Grant_1,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,License Grant,What license grant provisions are stated?,"The Company  hereby grants the  Distributor                            the right to do business  and use the name  ""Electric                            City of  Illinois""  or a  similar  variation  thereof                            (collectively   the   ""Names"")  for  use  under  this                            Agreement.",Not found in the provided document.,"The Company  hereby grants the  Distributor                            the right to do business  and use the name  ""Electric                            City of  Illinois""  or a  similar  variation  thereof                            (collectively   the   ""Names"")  for  use  under  this                            Agreement.",,1,0,0,0,0.0526,0.0000,0.2877,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Non-Transferable License_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Non-Transferable License,What non-transferable license provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Affiliate License-Licensor_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Affiliate License-Licensor,What affiliate license-licensor provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Affiliate License-Licensee_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Affiliate License-Licensee,What affiliate license-licensee provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
bm25+lexical,evidence-context,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT__Unlimited/All-You-Can-Eat-License_0,LIMEENERGYCO_09_09_1999-EX-10-DISTRIBUTOR AGREEMENT,Unlimited/All-You-Can-Eat-License,What unlimited/all-you-can-eat-license provisions are stated?,,Not found in the provided document.,,,0,0,0,0,0.0000,0.0000,0.0000,lexical-baseline
